Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,25,Sinaloa,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,4,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a negocio,Con violencia,80,63,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo a negocio,Sin violencia,65,61,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de ganado,Sin violencia,2,2,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Otros robos,Con violencia,61,78,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Robo,Otros robos,Sin violencia,165,176,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Fraude,Fraude,Fraude,75,96,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,28,29,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,6,10,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,0,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,238,254,,,,,,,,,,
2026,25,Sinaloa,El patrimonio,Despojo,Despojo,Despojo,28,39,,,,,,,,,,
2026,25,Sinaloa,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,26,34,,,,,,,,,,
2026,25,Sinaloa,La familia,Violencia familiar,Violencia familiar,Violencia familiar,521,541,,,,,,,,,,
2026,25,Sinaloa,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2026,25,Sinaloa,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,24,22,,,,,,,,,,
2026,25,Sinaloa,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,2,8,,,,,,,,,,
2026,25,Sinaloa,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,23,33,,,,,,,,,,
2026,25,Sinaloa,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,0,,,,,,,,,,
2026,25,Sinaloa,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,0,,,,,,,,,,
2026,25,Sinaloa,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,0,,,,,,,,,,
2026,25,Sinaloa,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,0,,,,,,,,,,
2026,25,Sinaloa,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,0,0,,,,,,,,,,
2026,25,Sinaloa,La sociedad,Discriminación,Discriminación,Discriminación,3,11,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,17,16,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,30,52,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,16,18,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,214,239,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,6,7,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,2,4,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,17,31,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,21,20,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,2,0,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,33,28,,,,,,,,,,
2026,25,Sinaloa,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,2,4,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,55,32,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,14,12,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,35,38,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,14,16,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,5,6,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,6,16,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,1,5,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,70,102,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,3,9,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,45,51,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,1,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,1,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,2,2,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,7,5,,,,,,,,,,
2026,26,Sonora,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,1,,,,,,,,,,
2026,26,Sonora,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,6,5,,,,,,,,,,
2026,26,Sonora,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,2,1,,,,,,,,,,
2026,26,Sonora,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,26,Sonora,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,1,0,,,,,,,,,,
2026,26,Sonora,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,0,,,,,,,,,,
2026,26,Sonora,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,26,Sonora,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,26,Sonora,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,30,32,,,,,,,,,,
2026,26,Sonora,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,4,1,,,,,,,,,,
2026,26,Sonora,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,32,55,,,,,,,,,,
2026,26,Sonora,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,6,4,,,,,,,,,,
2026,26,Sonora,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,3,11,,,,,,,,,,
2026,26,Sonora,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,1,,,,,,,,,,
2026,26,Sonora,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,16,10,,,,,,,,,,
2026,26,Sonora,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,3,5,,,,,,,,,,
2026,26,Sonora,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,4,5,,,,,,,,,,
2026,26,Sonora,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,41,49,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Con violencia,7,4,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a casa habitación,Sin violencia,8,15,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,34,23,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,74,86,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,12,13,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,37,64,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Con violencia,2,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de autopartes,Sin violencia,5,2,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Con violencia,1,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a transportista,Sin violencia,1,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,11,6,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,6,3,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,2,1,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,2,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Con violencia,1,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Con violencia,7,5,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo a negocio,Sin violencia,23,19,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de ganado,Sin violencia,2,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,1,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,1,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Otros robos,Con violencia,69,60,,,,,,,,,,
2026,26,Sonora,El patrimonio,Robo,Otros robos,Sin violencia,33,26,,,,,,,,,,
2026,26,Sonora,El patrimonio,Fraude,Fraude,Fraude,22,18,,,,,,,,,,
2026,26,Sonora,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,7,7,,,,,,,,,,
2026,26,Sonora,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,3,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,3,3,,,,,,,,,,
2026,26,Sonora,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,1,0,,,,,,,,,,
2026,26,Sonora,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,113,174,,,,,,,,,,
2026,26,Sonora,El patrimonio,Despojo,Despojo,Despojo,12,27,,,,,,,,,,
2026,26,Sonora,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,7,9,,,,,,,,,,
2026,26,Sonora,La familia,Violencia familiar,Violencia familiar,Violencia familiar,382,398,,,,,,,,,,
2026,26,Sonora,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,1,,,,,,,,,,
2026,26,Sonora,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,110,143,,,,,,,,,,
2026,26,Sonora,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,5,5,,,,,,,,,,
2026,26,Sonora,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,8,11,,,,,,,,,,
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,0,,,,,,,,,,
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,0,,,,,,,,,,
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,0,,,,,,,,,,
2026,26,Sonora,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,0,,,,,,,,,,
2026,26,Sonora,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,0,1,,,,,,,,,,
2026,26,Sonora,La sociedad,Discriminación,Discriminación,Discriminación,1,0,,,,,,,,,,
